2773 3
0.25000	-0.50000	0.00000
0.20000	-0.50000	0.00000
0.15000	-0.50000	0.00000
0.10000	-0.50000	0.00000
0.05000	-0.50000	0.00000
3.95000	0.50000	0.00000
3.90000	0.50000	0.00000
3.85000	0.50000	0.00000
3.80000	0.50000	0.00000
3.75000	0.50000	0.00000
3.70000	0.50000	0.00000
3.65000	0.50000	0.00000
3.60000	0.50000	0.00000
3.55000	0.50000	0.00000
3.50000	0.50000	0.00000
3.45000	0.50000	0.00000
3.40000	0.50000	0.00000
3.35000	0.50000	0.00000
3.30000	0.50000	0.00000
3.25000	0.50000	0.00000
3.20000	0.50000	0.00000
3.15000	0.50000	0.00000
3.10000	0.50000	0.00000
3.05000	0.50000	0.00000
3.00000	0.50000	0.00000
2.95000	0.50000	0.00000
2.90000	0.50000	0.00000
2.85000	0.50000	0.00000
2.80000	0.50000	0.00000
2.75000	0.50000	0.00000
2.70000	0.50000	0.00000
2.65000	0.50000	0.00000
2.60000	0.50000	0.00000
2.55000	0.50000	0.00000
2.45455	0.47727	0.00000
2.40909	0.45455	0.00000
2.36364	0.43182	0.00000
2.31818	0.40909	0.00000
2.27273	0.38636	0.00000
2.22727	0.36364	0.00000
2.18182	0.34091	0.00000
2.13636	0.31818	0.00000
2.09091	0.29545	0.00000
2.04545	0.27273	0.00000
1.95000	0.25000	0.00000
1.90000	0.25000	0.00000
1.85000	0.25000	0.00000
1.80000	0.25000	0.00000
1.75000	0.25000	0.00000
1.70000	0.25000	0.00000
1.65000	0.25000	0.00000
1.60000	0.25000	0.00000
1.55000	0.25000	0.00000
1.45455	0.27273	0.00000
1.40909	0.29545	0.00000
1.36364	0.31818	0.00000
1.31818	0.34091	0.00000
1.27273	0.36364	0.00000
1.22727	0.38636	0.00000
1.18182	0.40909	0.00000
1.13636	0.43182	0.00000
1.09091	0.45455	0.00000
1.04545	0.47727	0.00000
0.95000	0.50000	0.00000
0.90000	0.50000	0.00000
0.85000	0.50000	0.00000
0.80000	0.50000	0.00000
0.75000	0.50000	0.00000
0.70000	0.50000	0.00000
0.65000	0.50000	0.00000
0.60000	0.50000	0.00000
0.55000	0.50000	0.00000
0.50000	0.50000	0.00000
0.45000	0.50000	0.00000
0.40000	0.50000	0.00000
0.35000	0.50000	0.00000
0.30000	0.50000	0.00000
0.25000	0.50000	0.00000
0.20000	0.50000	0.00000
0.15000	0.50000	0.00000
0.10000	0.50000	0.00000
0.05000	0.50000	0.00000
0.00000	0.49743	0.05058
0.00000	0.48976	0.10065
0.00000	0.47707	0.14968
0.00000	0.45948	0.19718
0.00000	0.43717	0.24265
0.00000	0.41038	0.28563
0.00000	0.37938	0.32569
0.00000	0.34448	0.36240
0.00000	0.30605	0.39539
0.00000	0.26448	0.42432
0.00000	0.22020	0.44890
0.00000	0.17365	0.46888
0.00000	0.12533	0.48404
0.00000	0.07571	0.49423
0.00000	0.02532	0.49936
0.00000	-0.02532	0.49936
0.00000	-0.07571	0.49423
0.00000	-0.12533	0.48404
0.00000	-0.17365	0.46888
0.00000	-0.22020	0.44890
0.00000	-0.26448	0.42432
0.00000	-0.30605	0.39539
0.00000	-0.34448	0.36240
0.00000	-0.37938	0.32569
0.00000	-0.41038	0.28563
0.00000	-0.43717	0.24265
0.00000	-0.45948	0.19718
0.00000	-0.47707	0.14968
0.00000	-0.48976	0.10065
0.00000	-0.49743	0.05058
1.00000	0.49743	0.05058
1.00000	0.48976	0.10065
1.00000	0.47707	0.14968
1.00000	0.45948	0.19718
1.00000	0.43717	0.24265
1.00000	0.41038	0.28563
1.00000	0.37938	0.32569
1.00000	0.34448	0.36240
1.00000	0.30605	0.39539
1.00000	0.26448	0.42432
1.00000	0.22020	0.44890
1.00000	0.17365	0.46888
1.00000	0.12533	0.48404
1.00000	0.07571	0.49423
1.00000	0.02532	0.49936
1.00000	-0.02532	0.49936
1.00000	-0.07571	0.49423
1.00000	-0.12533	0.48404
1.00000	-0.17365	0.46888
1.00000	-0.22020	0.44890
1.00000	-0.26448	0.42432
1.00000	-0.30605	0.39539
1.00000	-0.34448	0.36240
1.00000	-0.37938	0.32569
1.00000	-0.41038	0.28563
1.00000	-0.43717	0.24265
1.00000	-0.45948	0.19718
1.00000	-0.47707	0.14968
1.00000	-0.48976	0.10065
1.00000	-0.49743	0.05058
1.50000	0.24520	0.04877
1.50000	0.23097	0.09567
1.50000	0.20787	0.13889
1.50000	0.17678	0.17678
1.50000	0.13889	0.20787
1.50000	0.09567	0.23097
1.50000	0.04877	0.24520
1.50000	0.00000	0.25000
1.50000	-0.04877	0.24520
1.50000	-0.09567	0.23097
1.50000	-0.13889	0.20787
1.50000	-0.17678	0.17678
1.50000	-0.20787	0.13889
1.50000	-0.23097	0.09567
1.50000	-0.24520	0.04877
2.00000	0.24520	0.04877
2.00000	0.23097	0.09567
2.00000	0.20787	0.13889
2.00000	0.17678	0.17678
2.00000	0.13889	0.20787
2.00000	0.09567	0.23097
2.00000	0.04877	0.24520
2.00000	0.00000	0.25000
2.00000	-0.04877	0.24520
2.00000	-0.09567	0.23097
2.00000	-0.13889	0.20787
2.00000	-0.17678	0.17678
2.00000	-0.20787	0.13889
2.00000	-0.23097	0.09567
2.00000	-0.24520	0.04877
2.50000	0.49743	0.05058
2.50000	0.48976	0.10065
2.50000	0.47707	0.14968
2.50000	0.45948	0.19718
2.50000	0.43717	0.24265
2.50000	0.41038	0.28563
2.50000	0.37938	0.32569
2.50000	0.34448	0.36240
2.50000	0.30605	0.39539
2.50000	0.26448	0.42432
2.50000	0.22020	0.44890
2.50000	0.17365	0.46888
2.50000	0.12533	0.48404
2.50000	0.07571	0.49423
2.50000	0.02532	0.49936
2.50000	-0.02532	0.49936
2.50000	-0.07571	0.49423
2.50000	-0.12533	0.48404
2.50000	-0.17365	0.46888
2.50000	-0.22020	0.44890
2.50000	-0.26448	0.42432
2.50000	-0.30605	0.39539
2.50000	-0.34448	0.36240
2.50000	-0.37938	0.32569
2.50000	-0.41038	0.28563
2.50000	-0.43717	0.24265
2.50000	-0.45948	0.19718
2.50000	-0.47707	0.14968
2.50000	-0.48976	0.10065
2.50000	-0.49743	0.05058
4.00000	0.49743	0.05058
4.00000	0.48976	0.10065
4.00000	0.47707	0.14968
4.00000	0.45948	0.19718
4.00000	0.43717	0.24265
4.00000	0.41038	0.28563
4.00000	0.37938	0.32569
4.00000	0.34448	0.36240
4.00000	0.30605	0.39539
4.00000	0.26448	0.42432
4.00000	0.22020	0.44890
4.00000	0.17365	0.46888
4.00000	0.12533	0.48404
4.00000	0.07571	0.49423
4.00000	0.02532	0.49936
4.00000	-0.02532	0.49936
4.00000	-0.07571	0.49423
4.00000	-0.12533	0.48404
4.00000	-0.17365	0.46888
4.00000	-0.22020	0.44890
4.00000	-0.26448	0.42432
4.00000	-0.30605	0.39539
4.00000	-0.34448	0.36240
4.00000	-0.37938	0.32569
4.00000	-0.41038	0.28563
4.00000	-0.43717	0.24265
4.00000	-0.45948	0.19718
4.00000	-0.47707	0.14968
4.00000	-0.48976	0.10065
4.00000	-0.49743	0.05058
0.95737	0.49306	0.08304
0.95449	0.48356	0.12715
0.95572	0.46852	0.17461
0.95673	0.44853	0.22095
0.95705	0.42397	0.26504
0.95693	0.39515	0.30636
0.95679	0.36228	0.34460
0.95670	0.32567	0.37939
0.95669	0.28566	0.41036
0.95670	0.24268	0.43715
0.95671	0.19720	0.45947
0.95671	0.14970	0.47706
0.95671	0.10066	0.48976
0.95671	0.05060	0.49743
0.95670	0.00002	0.50000
0.95669	-0.05055	0.49744
0.95669	-0.10059	0.48978
0.95671	-0.14959	0.47710
0.95673	-0.19703	0.45954
0.95678	-0.24242	0.43730
0.95684	-0.28528	0.41063
0.95691	-0.32515	0.37984
0.95699	-0.36162	0.34530
0.95705	-0.39429	0.30746
0.95706	-0.42284	0.26684
0.95697	-0.44700	0.22403
0.95671	-0.46661	0.17966
0.95618	-0.48159	0.13442
0.95522	-0.49202	0.08898
0.95340	-0.49805	0.04409
0.04499	0.49475	0.07230
0.04258	0.46857	0.17448
0.04302	0.42401	0.26499
0.04341	0.36234	0.34454
0.04342	0.28566	0.41036
0.04339	0.19720	0.45947
0.04336	0.10066	0.48976
0.04333	0.00000	0.50000
0.04331	-0.10066	0.48976
0.04331	-0.19719	0.45947
0.04339	-0.28565	0.41037
0.04357	-0.36238	0.34450
0.04385	-0.42427	0.26456
0.04243	-0.46845	0.17479
0.03442	-0.49299	0.08344
0.03782	-0.49851	0.03859
0.93063	0.49801	0.04452
0.82566	0.49817	0.04277
0.72513	0.49814	0.04310
0.62523	0.49809	0.04368
0.52514	0.49810	0.04356
0.42512	0.49812	0.04326
0.32517	0.49815	0.04296
0.22513	0.49821	0.04232
0.13085	0.49869	0.03624
0.08992	0.49738	0.05109
0.90506	-0.49843	0.03965
0.85578	-0.49867	0.03651
0.80603	-0.49882	0.03435
0.75609	-0.49891	0.03293
0.70607	-0.49897	0.03206
0.65603	-0.49900	0.03165
0.60611	-0.49900	0.03163
0.55636	-0.49899	0.03180
0.50635	-0.49896	0.03223
0.45623	-0.49888	0.03351
0.40675	-0.49878	0.03491
0.35783	-0.49880	0.03466
0.30947	-0.49889	0.03330
0.26200	-0.49900	0.03164
0.21602	-0.49912	0.02967
0.16884	-0.49897	0.03202
0.12573	-0.49866	0.03664
0.08169	-0.49879	0.03473
0.04331	0.39522	0.30627
0.04370	0.48407	0.12522
0.04255	0.44848	0.22106
0.04343	0.32569	0.37938
0.04340	0.24268	0.43716
0.04338	0.14970	0.47706
0.04334	0.05059	0.49743
0.04332	-0.05059	0.49743
0.04330	-0.14969	0.47707
0.04334	-0.24267	0.43716
0.04348	-0.32569	0.37938
0.04371	-0.39535	0.30611
0.04389	-0.44880	0.22040
0.03876	-0.48312	0.12883
0.67524	0.49810	0.04354
0.87763	0.49794	0.04535
0.77498	0.49821	0.04231
0.57518	0.49809	0.04367
0.47512	0.49811	0.04342
0.37514	0.49814	0.04311
0.27519	0.49817	0.04272
0.17539	0.49826	0.04167
0.91016	0.47654	0.15136
0.91298	0.45862	0.19917
0.91422	0.43630	0.24422
0.91397	0.40981	0.28646
0.91362	0.37911	0.32600
0.91340	0.34444	0.36244
0.91335	0.30612	0.39534
0.91338	0.26456	0.42427
0.91341	0.22026	0.44887
0.91343	0.17370	0.46886
0.91343	0.12536	0.48403
0.91342	0.07574	0.49423
0.91341	0.02536	0.49936
0.91339	-0.02527	0.49936
0.91338	-0.07563	0.49425
0.91338	-0.12520	0.48407
0.91341	-0.17344	0.46895
0.91347	-0.21986	0.44907
0.91356	-0.26395	0.42465
0.91368	-0.30524	0.39602
0.91380	-0.34328	0.36354
0.91390	-0.37764	0.32770
0.91391	-0.40796	0.28909
0.91376	-0.43395	0.24836
0.91331	-0.45546	0.20628
0.91242	-0.47246	0.16364
0.91093	-0.48509	0.12120
0.90853	-0.49354	0.08013
0.08673	0.12535	0.48403
0.08528	0.47627	0.15222
0.08686	0.30611	0.39534
0.08686	0.37927	0.32582
0.08908	0.48942	0.10232
0.45016	0.49248	0.08637
0.08676	0.17370	0.46886
0.08580	0.43647	0.24391
0.08665	-0.02534	0.49936
0.08451	0.45848	0.19949
0.08660	-0.12535	0.48403
0.08664	-0.22023	0.44889
0.08686	-0.30607	0.39538
0.08728	-0.37927	0.32581
0.08798	-0.43714	0.24272
0.08336	-0.47687	0.15033
0.79925	0.49305	0.08307
0.35025	0.49259	0.08578
0.70072	0.49244	0.08661
0.06640	-0.49540	0.06764
0.60043	0.49235	0.08711
0.85016	0.49251	0.08620
0.65059	0.49237	0.08702
0.90580	0.49065	0.09625
0.40018	0.49254	0.08606
0.75042	0.49265	0.08541
0.25029	0.49275	0.08484
0.14127	0.49307	0.08293
0.08662	-0.07573	0.49423
0.08679	0.22026	0.44887
0.08668	0.02532	0.49936
0.08689	0.34450	0.36238
0.86034	-0.49455	0.07361
0.81121	-0.49521	0.06906
0.76165	-0.49562	0.06605
0.71192	-0.49587	0.06413
0.66200	-0.49600	0.06315
0.61216	-0.49600	0.06311
0.56299	-0.49596	0.06345
0.51360	-0.49592	0.06375
0.46337	-0.49560	0.06618
0.41374	-0.49506	0.07011
0.36474	-0.49504	0.07024
0.31704	-0.49540	0.06767
0.27079	-0.49580	0.06469
0.22707	-0.49616	0.06184
0.18855	-0.49661	0.05811
0.08660	0.41004	0.28612
0.08682	0.26455	0.42428
0.50019	0.49243	0.08666
0.08671	0.07572	0.49423
0.08660	-0.17368	0.46887
0.08673	-0.26451	0.42430
0.08706	-0.34445	0.36243
0.08758	-0.41024	0.28583
0.08829	-0.45968	0.19670
0.07420	-0.48863	0.10601
0.55030	0.49238	0.08697
0.30030	0.49264	0.08547
0.19924	0.49295	0.08367
0.14895	-0.49402	0.07708
0.10439	-0.49448	0.07411
0.87201	0.44710	0.22384
0.87118	0.42332	0.26608
0.87052	0.39493	0.30665
0.87005	0.36235	0.34453
0.86996	0.32584	0.37925
0.87004	0.28581	0.41026
0.87012	0.24279	0.43710
0.87016	0.19727	0.45944
0.87017	0.14975	0.47705
0.87016	0.10070	0.48975
0.87013	0.05064	0.49743
0.87009	0.00007	0.50000
0.87005	-0.05048	0.49745
0.87004	-0.10049	0.48980
0.87005	-0.14943	0.47715
0.87011	-0.19678	0.45965
0.87022	-0.24202	0.43752
0.87037	-0.28465	0.41106
0.87055	-0.32421	0.38064
0.87069	-0.36024	0.34674
0.87072	-0.39234	0.30996
0.87053	-0.42017	0.27102
0.86997	-0.44355	0.23079
0.86880	-0.46245	0.19009
0.86688	-0.47705	0.14975
0.86398	-0.48744	0.11134
0.12813	0.44781	0.22242
0.13641	-0.47074	0.16854
0.42509	0.48319	0.12854
0.13015	0.14973	0.47705
0.13086	-0.36225	0.34464
0.12488	0.46692	0.17884
0.12987	-0.14972	0.47706
0.27549	0.48351	0.12736
0.12996	-0.05062	0.49743
0.17736	0.48446	0.12369
0.12999	-0.24270	0.43715
0.13049	-0.32567	0.37939
0.13006	0.05057	0.49744
0.13181	-0.42385	0.26523
0.13292	-0.44881	0.22038
0.13030	0.28577	0.41029
0.22625	0.48384	0.12607
0.13012	0.10067	0.48976
0.12991	-0.10069	0.48976
0.52524	0.48293	0.12952
0.32535	0.48342	0.12770
0.13044	0.36247	0.34441
0.13019	0.19727	0.45944
0.13001	-0.00003	0.50000
0.13034	0.32581	0.37928
0.81577	-0.48902	0.10422
0.76686	-0.49002	0.09938
0.71777	-0.49068	0.09609
0.66840	-0.49106	0.09414
0.61853	-0.49106	0.09413
0.56981	-0.49081	0.09540
0.52230	-0.49099	0.09448
0.47315	-0.49051	0.09697
0.42300	-0.48867	0.10583
0.37145	-0.48830	0.10754
0.32368	-0.48927	0.10304
0.27750	-0.49021	0.09846
0.23374	-0.49097	0.09458
0.19116	-0.49170	0.09072
0.13039	0.39531	0.30615
0.13025	0.24278	0.43710
0.47511	0.48307	0.12901
0.12997	0.42393	0.26511
0.82076	0.48542	0.11987
0.86317	0.48182	0.13359
0.57552	0.48282	0.12995
0.37519	0.48332	0.12809
0.12884	0.48222	0.13214
0.12989	-0.19722	0.45946
0.13125	-0.39504	0.30651
0.13021	-0.28568	0.41035
0.67639	0.48287	0.12975
0.11777	-0.48583	0.11819
0.62585	0.48279	0.13005
0.86797	0.46688	0.17896
0.72707	0.48308	0.12896
0.82769	0.40991	0.28631
0.82660	0.37949	0.32556
0.82643	0.34485	0.36205
0.82666	0.30641	0.39511
0.82683	0.26474	0.42416
0.82691	0.22038	0.44881
0.82694	0.17378	0.46883
0.82694	0.12543	0.48401
0.82690	0.07582	0.49422
0.82682	0.02545	0.49935
0.82675	-0.02517	0.49937
0.82669	-0.07550	0.49427
0.82667	-0.12503	0.48412
0.82670	-0.17320	0.46904
0.82681	-0.21949	0.44925
0.82699	-0.26338	0.42500
0.82723	-0.30438	0.39668
0.82745	-0.34200	0.36474
0.82755	-0.37584	0.32977
0.82738	-0.40551	0.29251
0.82674	-0.43075	0.25387
0.82547	-0.45146	0.21491
0.82313	-0.46787	0.17635
0.81977	-0.48002	0.13993
0.17388	-0.30609	0.39536
0.17374	0.43734	0.24235
0.55032	0.46957	0.17177
0.17312	-0.17372	0.46885
0.39988	0.47035	0.16961
0.17666	-0.43546	0.24571
0.16950	0.45849	0.19946
0.25028	0.47057	0.16901
0.17574	-0.40941	0.28702
0.16177	-0.48419	0.12474
0.17388	0.34470	0.36219
0.17378	0.26472	0.42417
0.77670	0.48369	0.12666
0.17352	0.07569	0.49424
0.17515	-0.37893	0.32620
0.30036	0.47073	0.16855
0.17344	-0.26456	0.42428
0.17316	-0.12541	0.48402
0.17358	0.12536	0.48403
0.17334	-0.02542	0.49935
0.17383	0.30629	0.39521
0.81362	0.47200	0.16496
0.77170	-0.48199	0.13300
0.72331	-0.48329	0.12818
0.67571	-0.48429	0.12437
0.62642	-0.48443	0.12382
0.57747	-0.48334	0.12800
0.52979	-0.48360	0.12702
0.48868	-0.48460	0.12315
0.32910	-0.47998	0.14006
0.28403	-0.48225	0.13203
0.23977	-0.48299	0.12930
0.20246	-0.48496	0.12173
0.17414	0.37965	0.32537
0.17325	-0.07581	0.49422
0.44980	0.47011	0.17027
0.17404	0.41058	0.28535
0.17362	0.17376	0.46884
0.83232	0.45594	0.20524
0.17445	-0.34439	0.36249
0.75618	0.47001	0.17057
0.16097	0.47358	0.16037
0.17342	0.02525	0.49936
0.17372	0.22039	0.44881
0.17318	-0.22026	0.44887
0.35007	0.47058	0.16899
0.65157	0.46939	0.17226
0.60085	0.46937	0.17231
0.82849	0.43601	0.24473
0.49993	0.46984	0.17104
0.70279	0.46977	0.17123
0.17903	-0.45714	0.20255
0.20299	0.47152	0.16634
0.19599	-0.47392	0.15936
0.78246	0.36327	0.34356
0.78319	0.32635	0.37881
0.78360	0.28605	0.41009
0.78369	0.24295	0.43700
0.78375	0.19741	0.45938
0.78379	0.14988	0.47701
0.78374	0.10084	0.48973
0.78362	0.05080	0.49741
0.78347	0.00027	0.50000
0.78335	-0.05026	0.49747
0.78326	-0.10025	0.48985
0.78323	-0.14915	0.47723
0.78330	-0.19641	0.45981
0.78349	-0.24146	0.43783
0.78380	-0.28380	0.41165
0.78415	-0.32293	0.38172
0.78440	-0.35841	0.34863
0.78437	-0.38984	0.31309
0.78378	-0.41696	0.27594
0.78238	-0.43964	0.23816
0.77979	-0.45732	0.20214
0.77607	-0.47124	0.16712
0.47409	0.45326	0.21107
0.21693	0.05045	0.49745
0.22021	-0.39457	0.30711
0.22231	-0.44514	0.22771
0.22028	0.45214	0.21347
0.32485	0.45452	0.20836
0.21729	0.36267	0.34420
0.21723	0.19741	0.45938
0.37439	0.45414	0.20919
0.21733	0.24303	0.43696
0.27534	0.45481	0.20772
0.78628	0.42441	0.26434
0.21705	-0.28573	0.41031
0.21636	-0.14984	0.47702
0.21744	0.28607	0.41008
0.21707	0.10061	0.48977
0.22126	-0.42243	0.26750
0.21714	0.42497	0.26344
0.21666	-0.05084	0.49741
0.72832	-0.47358	0.16039
0.68121	-0.47516	0.15563
0.63973	-0.47706	0.14972
0.58953	-0.47299	0.16212
0.53696	-0.47346	0.16072
0.48730	-0.47492	0.15638
0.44073	-0.47987	0.14045
0.37666	-0.47732	0.14888
0.32403	-0.46610	0.18096
0.29058	-0.47219	0.16442
0.21650	-0.10086	0.48972
0.42410	0.45371	0.21011
0.21840	0.39608	0.30516
0.21650	-0.24274	0.43713
0.21713	0.14977	0.47704
0.52459	0.45277	0.21214
0.21904	-0.36220	0.34469
0.78433	0.45150	0.21481
0.78304	0.39600	0.30526
0.21745	0.32605	0.37907
0.72830	0.45358	0.21038
0.21680	-0.00021	0.50000
0.22253	-0.46192	0.19138
0.62642	0.45182	0.21414
0.57540	0.45221	0.21333
0.21632	-0.19727	0.45944
0.21799	-0.32573	0.37934
0.24900	-0.47267	0.16306
0.73288	-0.46130	0.19287
0.74060	0.30656	0.39500
0.74052	0.26490	0.42406
0.74059	0.22057	0.44872
0.74072	0.17397	0.46876
0.74072	0.12564	0.48396
0.74055	0.07608	0.49418
0.74029	0.02580	0.49933
0.74004	-0.02476	0.49939
0.73985	-0.07508	0.49433
0.73973	-0.12461	0.48422
0.73969	-0.17276	0.46920
0.73982	-0.21893	0.44952
0.74016	-0.26255	0.42552
0.74067	-0.30311	0.39765
0.74115	-0.34013	0.36648
0.74140	-0.37320	0.33274
0.74112	-0.40203	0.29727
0.73984	-0.42651	0.26095
0.73700	-0.44584	0.22633
0.27001	-0.45758	0.20154
0.73698	0.38133	0.32340
0.44747	0.43339	0.24935
0.26112	0.34495	0.36196
0.26619	-0.40970	0.28660
0.67733	0.45223	0.21328
0.29984	0.43527	0.24605
0.26668	0.41208	0.28319
0.26284	-0.34459	0.36229
0.25945	-0.17390	0.46878
0.25993	-0.07625	0.49415
0.73947	0.34558	0.36135
0.34854	0.43485	0.24678
0.26094	0.22071	0.44865
0.26061	0.07547	0.49427
0.26104	0.26521	0.42387
0.26108	-0.30617	0.39530
0.26017	-0.02585	0.49933
0.68500	-0.46401	0.18626
0.63614	-0.46625	0.18058
0.54471	-0.46016	0.19558
0.49367	-0.46172	0.19186
0.44578	-0.46491	0.18401
0.40345	-0.46788	0.17632
0.36181	-0.45920	0.19783
0.25968	-0.12571	0.48394
0.39780	0.43404	0.24822
0.25977	0.37913	0.32598
0.25993	-0.26456	0.42427
0.26074	0.12533	0.48404
0.49795	0.43269	0.25055
0.25945	-0.22030	0.44885
0.26467	-0.37924	0.32584
0.26037	0.02492	0.49938
0.26138	0.30688	0.39474
0.70352	0.43169	0.25227
0.54894	0.43171	0.25225
0.73964	0.41197	0.28333
0.25550	0.43671	0.24348
0.65284	0.42963	0.25577
0.74858	0.43577	0.24516
0.60043	0.43048	0.25433
0.26086	0.17389	0.46879
0.26812	-0.43553	0.24558
0.69742	0.28612	0.41004
0.69737	0.24314	0.43690
0.69772	0.19760	0.45930
0.69791	0.15012	0.47693
0.69773	0.10122	0.48965
0.69728	0.05138	0.49735
0.69682	0.00102	0.50000
0.69648	-0.04945	0.49755
0.69623	-0.09949	0.49000
0.69603	-0.14849	0.47744
0.69597	-0.19577	0.46008
0.69623	-0.24069	0.43826
0.69686	-0.28266	0.41243
0.69767	-0.32119	0.38319
0.69829	-0.35583	0.35126
0.69843	-0.38622	0.31754
0.69791	-0.41223	0.28296
0.30622	0.32760	0.37772
0.30233	-0.19749	0.45935
0.30895	-0.36275	0.34411
0.30471	0.19777	0.45923
0.29872	0.39165	0.31083
0.31528	-0.44777	0.22248
0.41978	0.41027	0.28580
0.30418	0.04983	0.49751
0.31335	-0.42410	0.26484
0.69450	0.36339	0.34343
0.32183	0.41336	0.28131
0.68493	0.40077	0.29897
0.69851	0.32569	0.37938
0.30470	0.24368	0.43660
0.62516	0.40384	0.29480
0.30590	-0.32577	0.37931
0.30314	-0.10162	0.48956
0.30350	-0.05173	0.49732
0.69080	-0.45030	0.21732
0.64290	-0.45336	0.21087
0.59332	-0.45834	0.19981
0.50174	-0.44526	0.22748
0.45122	-0.44731	0.22340
0.40344	-0.45149	0.21484
0.30269	-0.15035	0.47686
0.37054	0.41130	0.28431
0.30467	0.36301	0.34384
0.30362	-0.28557	0.41043
0.30446	0.10034	0.48983
0.47011	0.40963	0.28671
0.30251	-0.24266	0.43717
0.31158	-0.39580	0.30552
0.30380	-0.00101	0.50000
0.30485	0.28699	0.40943
0.69541	-0.43328	0.24953
0.30472	0.14984	0.47702
0.35927	-0.43834	0.24053
0.57228	0.40613	0.29164
0.52097	0.40835	0.28853
0.34863	0.22156	0.44823
0.65951	0.34185	0.36488
0.65463	0.22057	0.44872
0.65528	0.17404	0.46873
0.65533	0.12604	0.48385
0.65461	0.07695	0.49404
0.65376	0.02710	0.49927
0.65317	-0.02325	0.49946
0.65278	-0.07361	0.49455
0.65241	-0.12335	0.48455
0.65203	-0.17179	0.46956
0.65193	-0.21814	0.44990
0.65251	-0.26167	0.42606
0.65371	-0.30179	0.39865
0.65498	-0.33803	0.36842
0.65558	-0.37005	0.33625
0.65551	-0.39751	0.30329
0.34873	0.12507	0.48410
0.34824	0.30824	0.39368
0.34893	0.17426	0.46865
0.40786	-0.42945	0.25608
0.34211	0.38602	0.31778
0.34679	-0.07789	0.49390
0.34767	0.02347	0.49945
0.64390	0.37257	0.33345
0.34487	-0.22036	0.44882
0.39071	0.38347	0.32086
0.35193	-0.34432	0.36255
0.36063	-0.41204	0.28324
0.65425	0.30705	0.39461
0.65101	-0.43851	0.24023
0.60294	-0.44108	0.23547
0.55378	-0.44285	0.23212
0.34538	-0.17462	0.46852
0.35582	0.35095	0.35614
0.34790	-0.30543	0.39587
0.34620	-0.12702	0.48360
0.34823	0.07459	0.49440
0.44116	0.38357	0.32074
0.34555	-0.26405	0.42459
0.34719	-0.02747	0.49924
0.34837	0.26631	0.42318
0.65400	0.26517	0.42389
0.65543	-0.41983	0.27156
0.35749	-0.38051	0.32437
0.49156	0.38270	0.32178
0.59278	0.37505	0.33066
0.45908	-0.42621	0.26143
0.39106	-0.00380	0.49999
0.61352	0.15016	0.47692
0.61263	0.10224	0.48944
